5.491015	4.247080
-0.813558	-0.064764
4.404045	5.532656
0.914738	0.791093
5.180568	6.256793
0.017941	-1.867843
-0.626136	1.375378
4.857603	5.626351
0.475343	-1.524425
-1.187515	-0.029049
3.892832	5.171454
0.732664	0.219781
0.475338	-0.526794
-0.800214	-0.287516
1.462887	-0.423891
0.541927	-2.349812
7.089381	3.914470
3.067406	0.671202
0.783450	0.847077
0.393609	-0.226414
4.743847	3.425011
5.882466	5.227987
4.817291	3.465960
4.276096	3.822477
-0.203911	0.500034
0.823742	0.302733
-0.831242	-0.914946
0.118015	-1.618007
6.228083	5.780744
0.982344	1.177108
5.329549	3.828482
5.373376	4.927264
0.465292	0.650164
4.239238	5.024768
4.439703	2.764489
3.978250	6.133885
5.150305	6.201772
0.706492	-0.193911
0.970338	-1.114566
5.825928	5.240160
5.411112	7.256335
5.886310	4.928039
0.680465	-2.421676
5.449027	3.630982
0.597538	-0.615393
3.664125	6.291755
0.357128	1.186405
-0.873085	0.587087
0.314674	0.267737
6.113894	6.189042
1.044194	1.259529
-0.847149	1.173900
0.949106	0.014314
0.506089	0.006691
-0.283132	0.108854
4.708819	4.081609
-0.285420	-1.145287
6.601873	5.674267
4.743682	3.928859
4.242809	5.300075
4.743342	5.629794
0.649151	-0.984569
-2.148739	-0.766231
3.938787	4.790083
-1.091314	-0.489787
-1.619790	-0.693749
1.611381	0.444119
0.573164	1.325369
0.635638	1.926033
4.763840	5.372092
-0.347965	-0.284542
5.576563	5.732396
1.167664	0.581475
5.403432	4.649629
3.883046	3.558928
-2.641049	0.185573
4.438520	6.846821
3.546897	5.250936
3.265256	4.730272
-0.300445	0.783545
5.125080	5.039679
0.432039	-1.546271
5.269814	4.963782
4.667367	5.666109
4.743469	4.257761
4.259240	3.658065
0.015602	-1.436096
-0.044619	-1.622465
1.676475	-1.023326
-0.115066	-0.556865
4.505004	6.861777
4.387256	2.802352
-0.677783	0.593939
6.599866	4.624599
3.998778	3.737746
0.126541	-0.274758
5.074220	4.234517
0.207836	0.493107
3.961441	3.054153
5.220200	5.527057
0.887395	1.114884
2.732959	3.224628
6.081974	4.636316
4.246479	4.857624
-1.320203	-0.720536
0.189931	0.311362
5.346235	2.971479
0.445260	-0.774752
-0.919234	0.040695
3.449712	5.911367
4.653802	2.441407
6.629026	6.468460
6.066215	4.682713
0.445567	0.470793
2.486953	1.032198
6.368519	5.710877
4.222077	4.169504
5.352982	5.522083
-0.188998	-0.044380
5.064858	5.090204
4.449298	6.736570
0.528900	0.009776
4.681085	4.385454
7.097677	4.584131
-0.344669	-1.691075
-0.149630	-0.939738
6.609466	5.879204
5.484670	5.918231
6.578646	5.906668
0.895111	-0.054831
-0.830014	0.013125
0.708063	-0.416278
6.559084	6.512030
5.280170	4.900151
5.625087	5.729544
4.188693	5.342006
5.127999	4.783234
-0.349804	-0.278413
4.610524	4.488677
-1.447884	-0.758320
-0.984264	0.022741
-0.076529	0.316677
-0.555465	0.516196
4.985963	5.451525
5.095940	5.116077
0.323057	-0.368850
4.657806	3.925150
0.700074	-1.027236
-0.513471	-0.085428
-0.769025	-0.865837
5.325849	4.226143
-0.124122	0.063626
2.004759	3.352064
4.921648	4.473060
4.999654	4.668561
-0.038104	-0.149071
6.670698	5.455518
-0.365379	-0.053961
0.358695	0.454309
3.616351	3.971913
1.268808	-1.157008
-1.756435	-0.325194
5.092860	7.127494
4.532952	5.658062
5.079542	3.904065
-0.090005	0.044066
-0.573766	0.219071
3.063666	4.732857
-2.076501	1.140765
5.123227	4.705281
1.301961	0.640884
5.145974	4.129807
5.948541	4.942489
6.036279	4.683073
4.863876	4.767823
0.531395	-0.111809
4.439107	5.453574
5.961059	7.414695
1.108377	0.910412
5.583431	5.138729
4.815501	4.548127
5.395834	5.195448
4.808219	6.103992
5.678902	5.784031
0.514289	-0.213243
0.387545	-0.384918
7.530646	4.186475
0.954073	0.036876
3.670758	6.147783
-0.775688	0.169625
-0.253414	-0.256102
1.398609	0.057114
-0.320685	0.567641
5.470814	5.481384
4.864733	4.060950
5.100188	6.146738
-1.275807	0.262050
1.047802	0.379530
3.213314	5.748854
3.397835	5.251131
-0.359796	0.087027
4.891905	2.948970
-2.463702	0.142199
-0.872063	-0.898914
-0.348534	0.797898
5.027133	4.531714
0.843602	0.963967
4.848653	5.829733
0.564996	0.665140
4.686582	5.080992
0.715332	1.599211
5.680021	3.415660
0.654913	1.116880
0.061229	1.086526
-1.005011	0.027571
4.792358	3.397360
4.523075	3.736526
-1.164654	-0.959808
-0.638175	-0.149307
6.031233	2.161247
0.901023	-0.860787
-1.772136	0.333620
5.289423	5.154693
3.939803	4.581681
-0.928506	0.311465
-0.021960	-0.250032
0.897736	-0.702083
-1.433121	-0.011778
-0.783461	1.230466
-1.619944	0.926140
4.631455	2.566016
3.767227	5.055624
-2.388297	-1.131098
4.638212	4.318969
5.960077	4.622107
6.135167	4.950003
0.983172	2.550764
5.708893	3.270431
-0.530717	0.506482
5.964934	4.265448
0.113528	-0.308509
-0.551748	-2.470990
6.488782	5.100390
1.054453	0.816844
3.468437	3.110902
-0.471710	-0.514438
0.731561	0.868834
5.057768	5.107525
-1.294252	-0.716453
-0.694887	0.481664
-0.859688	-1.168501
0.132021	0.066117
5.443239	5.791072
-0.084066	1.704425
3.598614	4.218719
-0.552238	0.303555
4.289369	3.170682
6.639069	6.341012
2.106553	-1.212479
0.525905	0.305163
-0.273811	-0.324800
-1.086584	0.489039
-1.768567	-0.383074
0.370314	0.671587
4.971878	5.671819
0.051615	0.486841
6.756497	6.091296
4.165300	5.101403
5.515184	4.495411
3.366789	6.853304
3.083594	3.695584
1.182668	-0.491822
4.524091	5.095870
5.056174	4.485263
0.928307	-0.183726
0.029001	-0.407372
3.128876	3.493546
-1.565814	1.116282
3.688832	6.136590
0.240587	0.285280
4.061152	4.910587
0.088877	0.278949
2.089079	0.059918
-1.002807	-1.298871
1.690281	-1.187081
4.641282	5.809072
0.410474	0.461327
-0.582015	0.475038
-0.191731	0.462279
1.161895	-0.471624
4.789709	3.548623
5.823679	6.372880
5.283288	6.020046
0.365936	0.469860
1.152696	1.718069
6.271942	6.135400
1.136073	0.642095
4.851423	5.485671
6.364493	5.143315
2.116927	0.811092
0.761623	1.278266
3.255196	6.006588
4.795586	4.836390
5.796247	5.776606
4.006596	7.027890
0.319103	-0.526697
6.258084	5.612047
0.482357	1.428234
-0.123314	-0.454888
4.761936	5.071032
0.140418	0.858370
1.096746	2.119693
0.967038	-0.056524
4.195359	3.220987
5.391877	4.775115
-0.508443	0.336869
-0.714936	-3.835129
5.304270	3.997631
4.373481	4.822159
5.245544	3.801650
-0.852893	-1.917709
-1.091370	0.040229
4.979497	6.046181
5.594432	6.144314
-0.074875	0.125664
4.173546	4.504722
-0.725836	-0.247438
1.598605	-1.981733
1.327989	0.964210
4.388673	3.531031
-0.416598	-0.677014
5.101884	4.862541
3.199510	3.712585
0.319282	1.335274
-0.686964	0.176549
5.993690	4.985119
-0.993218	-0.999577
-0.246474	1.100106
0.510103	0.603964
7.347749	3.841846
1.341589	2.172807
6.335880	3.509320
-0.904370	0.353288
-0.195270	1.212537
-0.887805	0.857046
0.131552	0.965523
-0.785571	0.424590
3.739760	5.281470
0.768548	0.385100
4.274195	5.639724
0.851864	0.943250
3.563622	5.435837
4.847101	4.074268
0.494172	0.728267
4.568086	3.168258
3.897751	5.013181
-0.435731	0.354931
0.231048	-1.511187
4.406005	5.587225
1.301485	-2.804095
3.125915	7.494506
0.353883	1.424057
0.928510	-1.649821
5.627009	4.669768
5.931811	5.225405
4.859281	5.792919
0.127140	-1.456574
6.457212	3.685584
-0.767955	-0.734987
0.173045	-0.807312
1.052405	-0.884948
4.024912	3.825291
1.408899	-0.792989
5.225210	4.952010
5.854431	4.325681
5.215381	4.858227
5.160558	6.233056
-0.101115	-1.520246
6.533363	4.413068
0.342974	-0.813421
-0.343577	-0.658846
4.707528	4.834690
4.860964	4.953847
4.754368	3.110874
5.897666	3.521764
0.538190	0.796093
3.691661	4.939577
5.191910	5.215703
0.634376	0.358055
3.798494	4.057666
4.807620	4.935189
4.899438	6.476597
0.349976	-0.409401
-0.635003	1.555004
4.914729	5.566437
0.299884	0.927383
6.086412	5.876737
4.643351	4.471583
0.156214	0.592402
4.993459	3.730193
-0.384519	1.978537
0.845022	0.119230
3.159823	6.627683
-0.617400	-0.138929
-0.128311	0.295204
1.290058	0.202200
6.133021	4.789400
0.466502	1.177482
6.106387	4.295671
4.311275	4.896747
5.074725	5.009887
0.082053	-1.357194
0.840174	-1.228304
0.663488	1.680271
4.530500	6.260212
5.984952	3.838008
5.812970	3.795263
4.890212	6.141681
0.556856	-1.358946
-0.420527	1.293018
3.869682	4.930184
4.015046	5.193865
4.830362	4.262026
-0.110762	1.187895
4.642052	4.838076
4.365406	5.392766
5.308582	4.608088
6.003730	4.146005
-0.091193	0.751272
0.857350	1.426032
0.509451	-0.045641
3.332740	5.165937
3.927068	3.989275
0.362080	-1.163036
-0.205754	0.781079
6.741905	6.902375
6.833654	4.473491
5.009825	6.380604
0.298936	-1.171628
0.557207	0.030329
2.298471	-0.783319
5.198520	5.138011
-1.470885	0.200559
5.357787	5.970925
4.820256	6.540953
5.492956	5.357057
5.166460	4.926630
4.991753	4.017441
1.593771	-0.749394
-0.739745	-1.019118
5.751565	4.969024
5.236009	6.463642
4.610366	5.890520
0.072873	-0.508471
2.133569	0.859596
7.589073	5.952789
4.651170	5.720938
0.224105	-0.270135
0.715904	-1.907251
3.788440	2.432448
-0.729290	-0.181026
5.256460	6.030957
-0.451052	0.429029
3.355853	6.317309
0.248603	0.794508
-0.729665	-0.922330
0.340460	-1.413272
0.278280	0.457439
6.782178	4.320296
0.980515	1.678513
5.028188	5.489543
4.875092	3.830021
1.534341	0.490442
4.704373	3.859299
0.018273	1.023681
4.379526	5.329086
-0.539025	0.303731
4.044700	4.401056
4.456931	6.312593
6.555670	5.816732
0.595459	-0.526962
4.493848	4.871786
-1.039113	-1.797472
5.375994	5.162645
0.314626	-2.076733
0.368093	2.476953
4.493384	6.342632
3.971512	4.085946
2.613405	-0.851966
-1.469168	0.998082
-0.312860	1.091411
0.507179	1.657261
0.164110	-0.279005
0.765027	0.200448
4.850578	5.518700
0.453996	-1.783549
-0.164696	-0.434616
5.725082	4.075117
-0.211451	-0.041397
4.129324	4.134170
5.881584	4.404057
-0.587891	1.636130
0.782513	1.341281
-0.629339	-0.510747
5.540705	4.905128
0.734637	0.401613
3.674284	5.594558
5.091198	3.950829
-1.149969	1.882377
-0.918391	-0.174889
1.058203	1.140741
5.096137	5.484203
-1.260363	-0.736200
5.319000	5.705841
3.576249	5.582856
5.433835	3.505628
-1.829275	0.267167
0.022365	-1.276579
5.775095	5.903557
4.526650	6.041761
5.469536	6.071702
4.533748	4.687001
0.920889	0.175258
4.113112	6.909862
-0.031347	-0.287471
6.430434	5.105126
0.289997	0.923754
5.661521	6.907041
1.107213	0.141868
4.384473	4.198656
-0.427318	-0.858146
1.120624	0.616573
4.254197	5.784935
4.157066	4.809575
5.255041	4.472223
5.543067	5.300284
5.447958	5.543608
7.365535	6.250827
4.891309	5.325086
-0.207742	0.491174
3.137972	3.653987
5.067295	5.243311
3.671602	5.392154
1.612810	-0.415981
-0.205927	-0.717809
6.323696	5.416967
3.467814	4.153757
0.253592	-0.023543
0.993025	-1.003546
4.384216	4.570691
-0.765637	-0.746070
1.111934	-0.704039
-0.021727	-1.529880
5.341561	4.214096
6.479322	5.045107
4.249984	4.407503
1.973851	0.713452
3.946716	4.871262
5.202640	6.398989
0.983760	-0.512211
3.847674	4.178799
0.236485	-0.193255
-0.075488	-0.261021
4.125341	4.149648
4.826746	5.516192
4.505280	5.044332
4.906055	5.345587
-0.361554	-0.150542
4.650743	5.177562
5.448260	4.727236
3.888117	4.714780
0.449564	-0.413745
6.829162	5.856478
5.853250	5.373627
5.342766	5.221502
4.407667	5.881097
4.839574	4.167917
5.594967	5.324777
-1.367273	0.725598
0.258879	-0.516056
3.820929	5.789358
0.215705	-0.846550
0.268910	-0.610256
5.357404	5.549413
4.839752	5.131173
3.960396	3.876553
3.977914	4.554575
7.368182	4.554035
7.257908	5.111552
0.403167	0.321815
5.672585	4.355373
5.734907	4.177361
-0.600184	1.025608
4.231906	6.538753
-2.110519	1.497316
4.307277	5.961835
0.133865	-0.524479
5.238979	4.203444
4.858094	5.661237
0.620047	1.437964
4.228130	4.512377
4.851779	5.584163
0.282056	-1.532033
1.553429	0.596960
4.971682	5.309706
3.677857	6.526243
5.092255	5.592979
6.218354	5.430356
3.834555	5.592686
-0.746964	-0.811285
0.076930	-0.594828
6.250130	5.758588
-1.625531	0.773228
-0.645721	0.213489
-0.103979	-0.602618
5.007936	4.504506
6.003934	5.360893
5.393968	4.370120
-0.509284	-0.164434
2.946341	-0.255596
4.822631	5.156203
0.731078	0.822177
-0.269825	-0.730166
5.836964	5.509063
2.974136	4.567334
-0.402898	-0.700514
5.079676	5.257768
0.372857	-1.212038
2.799958	4.185430
5.369619	6.131285
4.932577	5.395053
0.915378	0.138570
5.925006	7.134292
-0.371656	0.463798
3.353766	3.989107
5.138909	3.681086
4.784888	4.454540
0.849259	0.637845
-0.823087	-1.019914
4.010183	4.308482
0.013316	0.969377
-1.369518	-2.156158
-0.109733	0.931580
4.099332	6.097876
5.731067	6.567460
-0.893489	0.504222
4.203628	3.667938
4.584323	4.028902
4.843048	4.977795
5.645601	5.034322
5.409265	3.617559
4.235507	3.934817
1.561217	1.376777
-0.842019	0.257738
0.730618	0.715464
4.604958	5.137298
5.612191	3.131569
5.715777	5.427648
0.353493	1.578017
0.740432	-0.887733
4.655742	3.915376
0.550673	0.356926
0.899122	0.708259
-0.819541	0.231394
1.495183	0.035663
6.300025	3.951687
-1.357161	1.378530
5.185603	4.815653
0.611818	-0.027553
5.015675	4.732590
0.692567	0.901266
5.877463	5.416874
0.285089	-2.997171
5.375366	5.965917
1.120270	1.529836
5.736411	5.760618
-1.052781	-0.223333
4.997848	4.355115
4.015761	4.390552
-2.152467	-0.509334
5.547593	5.057306
0.606088	-1.931698
6.250355	4.789117
3.396272	5.367115
-0.219854	-2.405775
6.775874	4.620895
0.323815	-1.162471
0.202446	-0.026688
0.058318	-0.257451
-0.025059	1.986049
3.246153	2.107103
4.597823	4.999401
-1.368457	-0.349459
4.675729	5.229307
1.970558	0.298971
0.715777	-0.245558
4.790336	5.295483
5.415202	6.042149
-0.504378	0.453217
-0.481247	0.064457
5.742784	5.146286
0.211343	-0.009406
-0.416549	1.087368
-0.670576	-1.018341
6.117873	7.526792
0.637619	0.663782
-0.795125	2.657715
-1.255665	-1.210594
-0.772674	0.685813
0.050403	-0.109189
-0.785811	-0.312644
4.039804	4.498313
7.039843	3.178299
4.383620	5.741990
0.309401	0.436895
-0.545495	2.145275
-0.875207	0.007493
-0.565729	0.379475
-0.272465	-0.773326
5.085733	5.070189
-0.563989	0.256695
0.323210	0.497244
4.399734	5.985401
4.710147	4.962259
4.869987	4.719102
4.973350	4.006729
0.997226	-0.127145
5.363438	5.410851
5.817826	4.941657
6.179339	3.674598
-0.368413	0.941822
0.722404	1.782489
4.889345	5.349029
-0.611247	0.427362
6.752850	4.968488
5.633501	4.752742
4.954746	3.503128
4.136136	4.482239
-0.489120	0.031887
-0.400921	0.500312
-0.587401	0.352633
3.904259	5.578697
5.041214	5.487143
-1.356886	-0.030204
0.386278	-1.266141
3.818732	4.319917
0.913656	-0.364509
-0.157412	-0.631524
0.467702	-1.635868
0.411127	-1.932881
0.828673	0.291815
0.763421	-0.956703
-1.012904	0.477613
1.455124	0.594616
0.010068	-1.547999
3.765906	3.346079
3.941434	3.825826
5.668121	5.436232
5.195981	4.394301
1.681602	-0.075482
-0.177940	0.346044
-0.116309	-0.521592
4.181663	4.519898
6.140397	4.397979
0.640648	0.514437
6.217111	6.749036
-0.861188	-2.168107
6.164933	5.926498
3.801587	4.826344
0.834801	1.014016
-0.673021	-0.459740
-0.419954	-1.557090
-1.045388	1.103597
0.590590	1.594829
3.287923	4.688231
-0.487292	0.860857
-0.402241	-1.059374
0.037328	-0.266475
-0.081630	-0.324350
4.438373	5.749819
1.149432	-1.318797
-0.472212	-0.320319
-0.401566	0.652199
4.060091	4.662589
0.725604	1.275908
4.877447	5.050829
3.249797	5.899999
-0.721068	-0.072298
0.093382	-0.892780
3.896085	6.627728
5.198724	3.839126
2.761208	5.448210
4.528071	5.101158
6.107208	5.346804
-0.266231	-1.826392
0.199081	-1.508910
0.157380	0.587723
-0.337307	-1.532667
0.514313	0.768535
0.352109	0.087546
-0.875761	-1.048919
0.722703	-2.002910
1.339685	1.040824
7.256869	4.388214
0.741414	-0.929977
0.842464	1.127509
0.355273	0.300654
6.567924	4.027243
-1.240250	-1.355767
5.191194	6.865201
-0.218421	-0.633924
-2.212109	0.286031
0.215194	0.283806
0.434930	-0.622824
-0.373658	-0.577056
4.773027	5.084083
5.780495	5.369248
5.063105	6.332389
3.232868	5.551940
4.738265	3.752074
5.406094	4.148590
-0.422184	1.291534
0.565473	-0.937217
3.022748	4.939388
2.160684	-0.064658
0.605574	-0.507164
5.867729	6.294183
-0.710792	1.158187
0.005601	-1.021591
4.458020	4.989810
5.755046	3.994284
-1.810179	-0.793608
4.023335	3.861137
6.170933	6.258486
4.469205	5.898064
5.863385	3.851761
-0.721206	0.874447
0.325401	0.353651
5.354344	4.542977
5.389916	5.513679
5.563862	2.596897
-0.032878	-1.931367
1.018568	1.250778
4.920528	5.354135
1.004719	-1.065588
5.134987	3.512781
-2.335412	-0.457402
-0.135353	-1.167911
0.387506	-0.074429
0.462006	-0.581924
-0.937190	-1.519174
4.396001	5.444817
5.663462	3.966881
-0.759083	-0.419141
1.272719	-0.003501
3.679206	3.352212
-0.689377	0.160977
5.777448	4.492796
5.112353	4.730233
-0.389560	-1.042540
0.897859	-0.037180
3.001060	4.611543
5.991628	6.248270
4.399336	5.875538
4.601642	5.073597
-0.076584	0.242358
5.208396	4.936294
5.031567	5.396021
-1.657058	0.065219
0.480415	-0.508302
4.076879	5.976400
5.464137	3.372062
3.861063	4.453410
5.821795	5.569693
1.525687	1.547208
-0.709363	1.241864
0.575919	-0.003045
0.261963	1.405343
4.104489	3.525524
0.957444	0.226813
4.264110	5.364133
1.031212	-0.345436
-0.586698	0.437111
5.145104	2.395696
3.216985	4.131448
-0.051108	-1.841989
-0.149561	-0.875743
4.455153	4.736589
6.917615	6.243435
3.949737	4.979485
0.260234	-0.275790
6.417742	4.214115
5.000097	5.241337
4.600376	2.914690
-1.328847	2.525414
4.748616	4.347841
5.367681	3.683850
0.417672	0.179076
-2.036573	-0.732107
0.583029	0.611340
-0.549251	-0.355413
1.334727	-0.707813
-0.605172	0.731531
5.295159	5.731568
1.997767	0.496114
5.087197	4.167914
-0.355860	-0.007560
1.435392	-0.647455
-1.040164	1.361346
5.276420	5.045838
0.637933	0.782155
1.247157	-1.049711
-1.400760	-0.677085
4.972971	6.098307
5.673257	3.878449
-0.237750	-0.876423
0.854070	0.130685
3.922229	7.521065
-0.624407	-0.685478
4.808167	5.225025
4.941980	7.728426
-0.173808	-1.240968
5.037384	3.255658
-0.798407	1.881860
0.222272	-0.044897
8.562074	4.949843
3.751773	4.794464
-1.938367	1.256288
-0.846753	1.543979
0.248832	0.702583
4.331582	4.565083
5.699876	3.081365
-0.258918	0.708164
-0.804292	-1.207830
5.109599	4.880145
5.438330	6.199307
-0.843597	-0.054382
0.223875	0.935184
3.288967	6.424586
-0.264296	-0.427280
-0.237672	0.443529
5.097738	6.818917
6.407285	4.246469
0.251131	0.038325
4.451629	5.257309
-2.011237	0.044787
0.368945	0.111463
2.030929	5.549263
4.454231	5.183113
-0.012567	1.138768
-0.413556	0.843381
4.705895	4.971460
7.335939	5.715692
7.909220	6.028401
-1.432750	-0.148340
6.786593	4.086002
5.772903	4.839292
3.801234	5.058694
-0.012783	0.955597
0.289456	-0.634352
0.161028	-2.193680
4.860001	7.146910
4.011560	5.866438
0.512108	-0.883588
4.532085	4.380028
3.485088	3.048448
4.010252	4.395105
5.909375	5.613341
-1.625689	-1.055435
4.174478	4.904631
3.954172	3.675423
-1.240960	-0.015079
3.831167	3.616588
5.833253	3.787113
-1.748456	-0.582255
4.687750	5.751140
-1.253554	0.065786
1.511971	2.575383
0.834927	-1.328010
1.009868	-0.188939
4.543397	5.416357
-0.484786	-0.129519
-2.022455	0.558115
0.758300	1.262260
4.027750	5.989645
6.500434	6.581618
4.631951	5.602161
3.714419	5.615456
0.808937	1.784228
-0.360962	-0.828350
0.650459	0.881265
1.988993	1.084263
-0.552343	-1.230805
5.080938	5.947371
-1.416225	0.110432
-0.779324	0.516385
-0.257448	0.610123
-2.047059	1.130733
-0.149378	0.034168
4.059159	6.070694
0.690220	-0.524601
-0.132836	-0.110869
4.672049	4.697750
5.307295	4.465531
0.040433	-0.016793
5.077530	6.040568
4.921649	6.391584
4.424015	5.875954
3.917828	4.922838
-1.298199	0.342836
5.038685	5.915017
4.567430	4.517369
3.798188	6.881826
-0.137701	-0.767599
-1.004653	-1.233615
5.399983	4.093971
-0.457407	-0.516837
6.623300	6.116718
-0.840036	0.346614
3.695405	3.914040
5.094633	5.571450
5.875038	6.421050
5.314253	5.015177
6.174046	3.649988
0.729911	-0.904588
6.670490	5.163112
-2.023845	0.221950
5.469819	6.107618
0.468029	-0.454820
6.579408	4.836767
-0.233705	0.469113
5.309518	4.958552
4.848031	4.316883
0.567911	0.526425
1.453170	-0.732332
4.833694	3.618387
6.427854	5.126584
2.713554	-0.468564
1.026243	-0.083410
-0.097700	1.004328
4.296545	5.360429
5.337645	4.310714
4.755648	4.917970
4.023837	6.231963
4.838460	5.055438
-2.080219	0.248442
4.798955	5.244616
4.932963	5.630127
-0.176908	-1.233648
-1.330949	0.029333
-0.894692	-1.256879
1.347621	1.205954
-1.298449	-0.997952
3.807203	5.267422
5.111970	5.771038
4.467818	3.621096
5.564610	3.365829
1.135241	1.892963
5.578646	3.218005
5.283191	6.380162
3.883134	6.533314
0.809917	0.605459
5.632764	4.160821
-0.293269	0.624749
0.475834	1.527944
3.344296	-0.016005
-0.508199	1.738214
4.508833	5.226268
-0.594921	0.398766
-0.149240	-0.012302
-1.041032	-2.251587
5.802404	6.566297
0.404430	-0.987216
7.316915	5.994358
5.760237	5.194421
-0.279678	1.240522
6.642404	4.785512
-1.770602	-0.075560
5.633116	3.401867
-1.364940	-0.151063
-0.745429	1.110834
5.092234	5.168495
5.502606	3.351022
1.347987	2.171764
1.655483	-0.196820
-0.667860	0.218236
1.423735	0.277163
3.711697	4.311584
6.191691	6.213655
0.493996	0.594568
-0.516612	-0.643906
4.174488	4.225818
4.618610	4.826150
4.714276	5.832765
0.650681	-0.149802
3.839345	5.805047
0.661206	0.427957
4.933559	5.157643
4.605489	4.543510
0.434971	-0.990280
1.056860	-0.366081
0.431592	-0.157552
1.139369	-0.669944
0.741326	-0.680358
-0.197608	0.032911
5.995617	3.055867
-2.266471	-0.869610
4.868193	4.429190
0.015550	1.416754
4.051662	3.801187
5.006636	5.363528
0.010293	-1.309070
6.674756	4.208521
-0.277198	-0.168055
5.010559	6.228274
3.092024	3.244731
2.432082	0.810061
7.360021	5.846296
7.063458	5.770010
4.494417	3.938140
-1.380910	0.962408
3.722630	4.602892
4.642037	4.393625
3.486550	3.622501
-0.754402	0.518013
1.260306	-1.051127
0.864151	-0.859825
-0.478774	0.661482
0.234732	0.839276
-0.444886	0.210682
6.481013	5.543219
4.699149	7.031264
1.535208	0.011437
2.340965	-0.409242
4.087072	6.004655
2.875769	7.478308
5.954083	6.404634
-1.047868	-0.471868
